TITLE,轉(交)換公司債停止轉(交)換資訊
DATADATE,日期:115年08月25日
ALIGN,C,L,C,C,R
HEADER,債券代碼,債券簡稱,停止轉(交)換起日,停止轉(交)換迄日,停止轉(交)換事由
BODY,"11011 ","台泥一永  ","2026/09/14","2026/10/13","股東臨時會"
BODY,"14381 ","三地開發一","2026/08/21","2026/09/15","配股配息  "
BODY,"14381 ","三地開發一","2026/08/21","2026/09/15","配股配息  "
BODY,"14664 ","聚隆四    ","2026/08/19","2026/09/13","配股配息  "
BODY,"19094 ","榮成四    ","2026/09/02","2026/10/01","股東臨時會"
BODY,"22013 ","裕隆三    ","2026/08/06","2026/08/31","配股配息  "
BODY,"23742 ","佳能二    ","2026/07/31","2026/08/25","配股配息  "
BODY,"24394 ","美律四    ","2026/08/10","2026/09/03","配股配息  "
BODY,"24395 ","美律五    ","2026/08/10","2026/09/03","配股配息  "
BODY,"24423 ","新美齊三  ","2026/08/20","2026/09/14","配股配息  "
BODY,"24424 ","新美齊四  ","2026/08/20","2026/09/14","配股配息  "
BODY,"25303 ","華建三    ","2026/09/16","2026/10/15","股東臨時會"
BODY,"25303 ","華建三    ","2026/08/26","2026/09/20","配股配息  "
BODY,"25304 ","華建四    ","2026/08/26","2026/09/20","配股配息  "
BODY,"25304 ","華建四    ","2026/09/16","2026/10/15","股東臨時會"
BODY,"27323 ","六角三    ","2026/08/17","2026/09/10","配股配息  "
BODY,"27324 ","六角四    ","2026/08/17","2026/09/10","配股配息  "
BODY,"27431 ","山富一    ","2026/08/20","2026/09/14","配股配息  "
BODY,"27531 ","八方雲集一","2026/08/07","2026/09/01","配股配息  "
BODY,"27532 ","八方雲集二","2026/08/07","2026/09/01","配股配息  "
BODY,"27561 ","聯發國際一","2026/08/17","2026/09/11","配股配息  "
BODY,"30134 ","晟銘電四  ","2026/08/14","2026/09/08","配股配息  "
BODY,"30165 ","嘉晶五    ","2026/08/10","2026/09/02","現金增資  "
BODY,"31352 ","凌航二    ","2026/08/13","2026/09/07","配股配息  "
BODY,"31413 ","晶宏三    ","2026/08/25","2026/09/19","配股配息  "
BODY,"33121 ","弘憶股一  ","2026/08/20","2026/09/14","配股配息  "
BODY,"33466 ","麗清六    ","2026/08/14","2026/09/08","配股配息  "
BODY,"34163 ","融程電三  ","2026/08/13","2026/09/07","配股配息  "
BODY,"34843 ","崧騰三    ","2026/08/17","2026/09/09","配股配息  "
BODY,"35914 ","艾笛森四  ","2026/07/31","2026/10/08","其他      "
BODY,"44383 ","廣越三    ","2026/08/14","2026/09/08","配股配息  "
BODY,"45491 ","桓達一    ","2026/08/20","2026/09/14","配股配息  "
BODY,"47602 ","勤凱二    ","2026/08/13","2026/09/07","配股配息  "
BODY,"52844 ","jpp四KY   ","2026/08/06","2026/08/31","現金增資  "
BODY,"52845 ","jpp五KY   ","2026/08/06","2026/08/31","現金增資  "
BODY,"53064 ","桂盟四    ","2026/08/31","2026/09/23","配股配息  "
BODY,"55344 ","長虹四    ","2026/08/06","2026/08/31","配股配息  "
BODY,"61263 ","信音三    ","2026/08/17","2026/09/11","配股配息  "
BODY,"61635 ","華電網五  ","2026/08/21","2026/09/15","配股配息  "
BODY,"61777 ","達麗七    ","2026/08/03","2026/08/26","配股配息  "
BODY,"65331 ","晶心科一  ","2026/08/19","2026/09/13","現金增資  "
BODY,"66034 ","富強鑫四  ","2026/08/21","2026/09/15","配股配息  "
BODY,"66241 ","萬年清一  ","2026/08/10","2026/09/03","配股配息  "
BODY,"67531 ","龍德造船一","2026/08/14","2026/09/08","配股配息  "
BODY,"68301 ","汎銓一    ","2026/08/28","2026/09/22","現金增資  "
BODY,"68731 ","泓德能源一","2026/08/06","2026/08/31","配股配息  "
BODY,"68732 ","泓德能源二","2026/08/06","2026/08/31","配股配息  "
BODY,"68741 ","倍力一    ","2026/08/17","2026/09/09","配股配息  "
BODY,"80914 ","翔名四    ","2026/05/28","2027/06/22","配股配息  "
BODY,"84422 ","威宏二KY  ","2026/08/07","2026/09/01","配股配息  "
BODY,"84732 ","山林水二  ","2026/08/20","2026/09/14","配股配息  "
BODY,"98026 ","鈺齊六KY  ","2026/08/24","2026/09/17","配股配息  "
BODY,"99063 ","欣巴巴三  ","2026/08/24","2026/09/16","配股配息  "
BODY,"99332 ","中鼎二    ","2026/08/20","2026/09/14","配股配息  "
BODY,"99412 ","裕融二    ","2026/08/13","2026/09/07","配股配息  "
BODY,"99587 ","世紀鋼七  ","2026/08/05","2026/08/30","現金增資  "
BODY,"99588 ","世紀鋼八永","2026/08/05","2026/08/30","現金增資  "

