資料日期,代號,名稱,交易,收市,漲跌,開市,最高,最低,筆數,單位,金額,均價,明日參價,明日漲停,明日跌停
2008-12-08,12101,大成一,等價,85.20,+1.20,84.50,85.20,84.50,7,30,"2,548,000",84.93,85.20,91.15,79.25
2008-12-08,12101,大成一,議價,,,,,,,,,,,,
2008-12-08,12161,統一一,等價,94.00,+0.45,94.00,94.00,94.00,15,455,"42,770,000",94.00,94.00,100.55,87.45
2008-12-08,12161,統一一,議價,,,,,,,,,,,,
2008-12-08,13121,國喬一,等價,,,,,,,,,93.89,93.90,100.45,87.35
2008-12-08,13121,國喬一,議價,,,,,,,,,,,,
2008-12-08,140201,遠紡E1,等價,,,,,,,,,93.25,93.25,99.75,86.75
2008-12-08,140201,遠紡E1,議價,,,,,,,,,,,,
2008-12-08,14093,新纖三,等價,86.60,+5.65,82.00,86.60,82.00,3,3,"250,600",83.53,86.60,92.65,80.55
2008-12-08,14093,新纖三,議價,,,,,,,,,,,,
2008-12-08,14772,聚陽二,等價,,,,,,,,,193.00,185.00,197.00,173.00
2008-12-08,14772,聚陽二,議價,,,,,,,,,,,,
2008-12-08,15221,堤維一,等價,96.50,+0.25,96.50,96.50,96.50,1,15,"1,447,500",96.50,96.50,103.25,89.75
2008-12-08,15221,堤維一,議價,,,,,,,,,,,,
2008-12-08,15242,耿鼎二,等價,,,,,,,,,100.00,113.00,120.90,105.10
2008-12-08,15242,耿鼎二,議價,,,,,,,,,,,,
2008-12-08,15281,恩德一,等價,,,,,,,,,85.00,85.00,90.95,79.05
2008-12-08,15281,恩德一,議價,,,,,,,,,,,,
2008-12-08,15362,和大二,等價,,,,,,,,,96.66,97.50,104.30,90.70
2008-12-08,15362,和大二,議價,,,,,,,,,,,,
2008-12-08,15371,廣隆一,等價,96.70,+2.70,95.00,96.70,95.00,2,4,"385,100",96.27,96.70,103.45,89.95
2008-12-08,15371,廣隆一,議價,,,,,,,,,,,,
2008-12-08,15691,濱川一,等價,,,,,,,,,95.33,95.30,101.95,88.65
2008-12-08,15691,濱川一,議價,,,,,,,,,,,,
2008-12-08,15841,精剛一,等價,99.50,+0.50,99.50,99.50,99.50,1,10,"995,000",99.50,99.50,106.45,92.55
2008-12-08,15841,精剛一,議價,,,,,,,,,,,,
2008-12-08,16093,大亞1C,等價,,,,,,,,,96.33,99.00,105.90,92.10
2008-12-08,16093,大亞1C,議價,,,,,,,,,,,,
2008-12-08,16171,榮星一,等價,103.50,+0.25,103.95,103.95,103.50,2,2,"207,450",103.72,103.50,110.70,96.30
2008-12-08,16171,榮星一,議價,,,,,,,,,,,,
2008-12-08,17291,必翔一,等價,88.00,-0.40,87.80,88.00,87.80,2,6,"527,800",87.96,88.00,94.15,81.85
2008-12-08,17291,必翔一,議價,,,,,,,,,,,,
2008-12-08,17341,杏輝一,等價,,,,,,,,,100.50,100.50,107.50,93.50
2008-12-08,17341,杏輝一,議價,,,,,,,,,,,,
2008-12-08,17841,訊聯一,等價,85.50,+1.00,85.00,85.50,85.00,2,4,"340,500",85.12,85.50,91.45,79.55
2008-12-08,17841,訊聯一,議價,,,,,,,,,,,,
