資料日期,代號,名稱,交易,收市,漲跌,開市,最高,最低,筆數,單位,金額,均價,明日參價,明日漲停,明日跌停
2013-01-14,12171,愛之一,等價,,,,,,,,,103.00,103.00,110.20,95.80
2013-01-14,12171,愛之一,議價,,,,,,,,,,,,
2013-01-14,12172,愛之二,等價,102.00,+0.20,101.80,102.00,101.80,10,16,"1,631,000",101.93,102.00,109.10,94.90
2013-01-14,12172,愛之二,議價,,,,,,,,,,,,
2013-01-14,12251,福脂一,等價,105.30,,105.30,105.30,105.30,1,5,"526,500",105.30,105.30,112.65,97.95
2013-01-14,12251,福脂一,議價,,,,,,,,,,,,
2013-01-14,13161,上曜一,等價,,,,,,,,,101.00,101.60,108.70,94.50
2013-01-14,13161,上曜一,議價,,,,,,,,,,,,
2013-01-14,13191,東陽一,等價,99.00,,99.00,99.00,99.00,8,100,"9,900,000",99.00,99.00,105.90,92.10
2013-01-14,13191,東陽一,議價,,,,,,,,,,,,
2013-01-14,13371,再生一,等價,,,,,,,,,103.25,103.30,110.50,96.10
2013-01-14,13371,再生一,議價,,,,,,,,,,,,
2013-01-14,14422,名軒二,等價,,,,,,,,,118.50,118.50,126.75,110.25
2013-01-14,14422,名軒二,議價,,,,,,,,,,,,
2013-01-14,14571,宜進一,等價,,,,,,,,,100.65,100.70,107.70,93.70
2013-01-14,14571,宜進一,議價,,,,,,,,,,,,
2013-01-14,14661,聚隆一,等價,,,,,,,,,101.69,101.90,109.00,94.80
2013-01-14,14661,聚隆一,議價,,,,,,,,,,,,
2013-01-14,14662,聚隆二,等價,106.00,+6.00,105.60,106.50,104.80,154,"2,243","236,701,600",105.52,106.00,113.40,98.60
2013-01-14,14662,聚隆二,議價,,,,,,,,,,,,
2013-01-14,14773,聚陽三,等價,,,,,,,,,250.00,264.00,282.00,246.00
2013-01-14,14773,聚陽三,議價,,,,,,,,,,,,
2013-01-14,14774,聚陽四,等價,,,,,,,,,115.19,115.50,123.55,107.45
2013-01-14,14774,聚陽四,議價,,,,,,,,,,,,
2013-01-14,15043,東元三,等價,108.00,+1.55,106.45,108.40,106.45,111,469,"50,482,500",107.63,108.00,115.55,100.45
2013-01-14,15043,東元三,議價,,,,,,,,,,,,
2013-01-14,15243,耿鼎三,等價,,,,,,,,,106.00,106.00,113.40,98.60
2013-01-14,15243,耿鼎三,議價,,,,,,,,,,,,
2013-01-14,15351,中宇一,等價,116.50,-3.45,119.00,119.40,116.50,22,97,"11,538,200",118.95,116.50,124.65,108.35
2013-01-14,15351,中宇一,議價,,,,,,,,,,,,
2013-01-14,15661,捷邦一,等價,101.90,+0.40,101.70,101.90,101.70,4,15,"1,527,000",101.80,101.90,109.00,94.80
2013-01-14,15661,捷邦一,議價,,,,,,,,,,,,
2013-01-14,15694,濱川四,等價,,,,,,,,,128.00,112.00,119.80,104.20
2013-01-14,15694,濱川四,議價,,,,,,,,,,,,
2013-01-14,15821,信錦一,等價,114.50,+0.05,113.50,114.50,113.50,2,6,"682,000",113.66,114.50,122.50,106.50
2013-01-14,15821,信錦一,議價,,,,,,,,,,,,
2013-01-14,15842,精剛二,等價,,,,,,,,,102.00,102.00,109.10,94.90
2013-01-14,15842,精剛二,議價,,,,,,,,,,,,
2013-01-14,16111,中電一,等價,101.50,+0.30,101.20,101.50,101.20,3,12,"1,217,400",101.45,101.50,108.60,94.40
2013-01-14,16111,中電一,議價,,,,,,,,,,,,
2013-01-14,16172,榮星二,等價,,,,,,,,,103.15,103.50,110.70,96.30
2013-01-14,16172,榮星二,議價,,,,,,,,,,,,
2013-01-14,17043,榮化三,等價,101.00,,100.55,101.00,100.55,6,35,"3,533,200",100.94,101.00,108.05,93.95
2013-01-14,17043,榮化三,議價,,,,,,,,,,,,
2013-01-14,17151,亞化一,等價,108.40,+0.50,108.00,108.40,107.55,41,100,"10,800,300",108.00,108.40,115.95,100.85
2013-01-14,17151,亞化一,議價,,,,,,,,,,,,
2013-01-14,17203,生達三,等價,109.10,+0.25,110.40,110.40,109.10,6,9,"985,400",109.48,109.10,116.70,101.50
2013-01-14,17203,生達三,議價,,,,,,,,,,,,
2013-01-14,17292,必翔二,等價,,,,,,,,,99.50,99.00,105.90,92.10
2013-01-14,17292,必翔二,議價,,,,,,,,,,,,
2013-01-14,17331,五鼎一,等價,,,,,,,,,106.40,106.20,113.60,98.80
2013-01-14,17331,五鼎一,議價,,,,,,,,,,,,
2013-01-14,17521,南光一,等價,117.05,-0.50,117.05,117.05,117.05,1,3,"351,150",117.05,117.05,125.20,108.90
2013-01-14,17521,南光一,議價,,,,,,,,,,,,
2013-01-14,17812,合世二,等價,,,,,,,,,157.66,157.00,167.00,146.05
2013-01-14,17812,合世二,議價,,,,,,,,,,,,
2013-01-14,17872,福盈二,等價,,,,,,,,,127.60,127.50,136.40,118.60
2013-01-14,17872,福盈二,議價,,,,,,,,,,,,
2013-01-14,17951,美時一,等價,,,,,,,,,99.00,100.30,107.30,93.30
2013-01-14,17951,美時一,議價,,,,,,,,,,,,
2013-01-14,17952,美時二,等價,,,,,,,,,101.80,101.80,108.90,94.70
2013-01-14,17952,美時二,議價,,,,,,,,,,,,
2013-01-14,18081,潤隆一,等價,,,,,,,,,154.00,154.00,164.00,143.25
2013-01-14,18081,潤隆一,議價,,,,,,,,,,,,
2013-01-14,18082,潤隆二,等價,,,,,,,,,139.50,132.60,141.85,123.35
2013-01-14,18082,潤隆二,議價,,,,,,,,,,,,
2013-01-14,18131,寶利一,等價,105.45,+0.15,104.50,105.45,104.00,20,47,"4,911,750",104.50,105.45,112.80,98.10
2013-01-14,18131,寶利一,議價,,,,,,,,,,,,
2013-01-14,18152,富喬二,等價,,,,,,,,,162.00,162.00,173.00,151.00
2013-01-14,18152,富喬二,議價,,,,,,,,,,,,
2013-01-14,18153,富喬三,等價,,,,,,,,,101.62,102.00,109.10,94.90
2013-01-14,18153,富喬三,議價,,,,,,,,,,,,
2013-01-14,20065,東鋼五,等價,111.20,+0.80,110.40,112.00,110.40,161,326,"36,361,550",111.53,111.20,118.95,103.45
2013-01-14,20065,東鋼五,議價,,,,,,,,,,,,
