資料日期,代號,名稱,交易,收市,漲跌,開市,最高,最低,筆數,單位,金額,均價,明日參價,明日漲停,明日跌停
2025-01-13,11011,台泥一永,等價,99.00,+0.10,99.00,99.10,98.80,55,507,"50,179,900",98.97,99.00,108.90,89.10
2025-01-13,11011,台泥一永,議價,,,,,,,,,,,,
2025-01-13,13164,上曜四,等價,,,,,,,,,126.50,125.80,138.35,113.25
2025-01-13,13164,上曜四,議價,,,,,,,,,,,,
2025-01-13,13166,上曜六,等價,107.10,+0.05,107.20,107.20,107.05,11,20,"2,141,500",107.07,107.10,117.80,96.40
2025-01-13,13166,上曜六,議價,,,,,,,,,,,,
2025-01-13,13382,廣華二KY,等價,,,,,,,,,98.90,98.90,108.75,89.05
2025-01-13,13382,廣華二KY,議價,,,,,,,,,,,,
2025-01-13,13421,八貫一,等價,172.00,-9.00,172.00,172.00,172.00,1,10,"1,720,000",172.00,172.00,189.00,155.00
2025-01-13,13421,八貫一,議價,,,,,,,,,,,,
2025-01-13,140201,遠東新E1永,等價,102.00,+0.15,101.85,102.00,101.85,3,178,"18,129,450",101.85,102.00,112.20,91.80
2025-01-13,140201,遠東新E1永,議價,,,,,,,,,,,,
2025-01-13,140202,遠東新E2永,等價,96.00,,96.00,96.00,96.00,14,128,"12,288,000",96.00,96.00,105.60,86.40
2025-01-13,140202,遠東新E2永,議價,,,,,,,,,,,,
2025-01-13,14362,華友聯二,等價,,,,,,,,,446.00,407.00,447.00,367.00
2025-01-13,14362,華友聯二,議價,,,,,,,,,,,,
2025-01-13,14363,華友聯三,等價,,,,,,,,,97.40,97.40,107.10,87.70
2025-01-13,14363,華友聯三,議價,,,,,,,,,,,,
2025-01-13,14381,三地開發一,等價,,,,,,,,,133.61,129.05,141.95,116.15
2025-01-13,14381,三地開發一,議價,,,,,,,,,,,,
2025-01-13,14742,弘裕二,等價,100.85,,100.85,100.85,100.85,4,4,"403,400",100.85,100.85,110.90,90.80
2025-01-13,14742,弘裕二,議價,,,,,,,,,,,,
2025-01-13,15141,亞力一,等價,,,,,,,,,175.00,175.00,192.00,158.00
2025-01-13,15141,亞力一,議價,,,,,,,,,,,,
2025-01-13,15142,亞力二,等價,100.90,+0.40,101.10,103.00,100.80,453,"2,159","218,740,750",101.31,100.90,110.95,90.85
2025-01-13,15142,亞力二,議價,,,,,,,,,,,,
2025-01-13,15261,日馳一,等價,94.70,-0.55,94.80,94.80,94.70,10,21,"1,990,700",94.79,94.70,104.15,85.25
2025-01-13,15261,日馳一,議價,,,,,,,,,,,,
2025-01-13,15324,勤美四,等價,99.80,-0.25,99.80,99.90,99.75,21,91,"9,082,100",99.80,99.80,109.75,89.85
2025-01-13,15324,勤美四,議價,,,,,,,,,,,,
2025-01-13,15332,車王電二,等價,,,,,,,,,99.80,99.80,109.75,89.85
2025-01-13,15332,車王電二,議價,,,,,,,,,,,,
