資料日期,代號,名稱,交易,收市,漲跌,開市,最高,最低,筆數,單位,金額,均價,明日參價,明日漲停,明日跌停
2016-12-02,12173,愛之味三,等價,,,,,,,,,104.80,100.00,110.00,90.00
2016-12-02,12173,愛之味三,議價,,,,,,,,,,,,
2016-12-02,12581,其祥一KY,等價,107.50,,107.50,107.50,107.50,3,12,"1,290,000",107.50,107.50,118.25,96.75
2016-12-02,12581,其祥一KY,議價,,,,,,,,,,,,
2016-12-02,13162,上曜二,等價,,,,,,,,,104.00,104.00,114.40,93.60
2016-12-02,13162,上曜二,議價,,,,,,,,,,,,
2016-12-02,13361,台翰一,等價,,,,,,,,,102.05,102.05,112.25,91.85
2016-12-02,13361,台翰一,議價,,,,,,,,,,,,
2016-12-02,14321,大魯閣一,等價,,,,,,,,,105.42,105.50,116.05,94.95
2016-12-02,14321,大魯閣一,議價,,,,,,,,,,,,
2016-12-02,14322,大魯閣二,等價,100.50,+0.50,100.80,100.80,99.70,12,30,"2,996,750",99.89,100.50,110.55,90.45
2016-12-02,14322,大魯閣二,議價,,,,,,,,,,,,
2016-12-02,14423,名軒三,等價,,,,,,,,,117.00,117.00,128.70,105.30
2016-12-02,14423,名軒三,議價,,,,,,,,,,,,
2016-12-02,14662,聚隆二,等價,,,,,,,,,104.00,105.00,115.50,94.50
2016-12-02,14662,聚隆二,議價,,,,,,,,,,,,
2016-12-02,14663,聚隆三,等價,,,,,,,,,101.70,101.70,111.85,91.55
2016-12-02,14663,聚隆三,議價,,,,,,,,,,,,
2016-12-02,14774,聚陽四,等價,,,,,,,,,174.00,195.00,214.00,176.00
2016-12-02,14774,聚陽四,議價,,,,,,,,,,,,
2016-12-02,15061,正道一,等價,,,,,,,,,104.00,104.00,114.40,93.60
2016-12-02,15061,正道一,議價,,,,,,,,,,,,
2016-12-02,15302,亞崴二,等價,,,,,,,,,101.20,101.20,111.30,91.10
2016-12-02,15302,亞崴二,議價,,,,,,,,,,,,
2016-12-02,15661,捷邦一,等價,,,,,,,,,104.95,104.00,114.40,93.60
2016-12-02,15661,捷邦一,議價,,,,,,,,,,,,
2016-12-02,15695,濱川五,等價,145.60,-3.95,151.00,152.00,141.00,11,24,"3,504,650",146.02,145.60,160.00,131.05
2016-12-02,15695,濱川五,議價,,,,,,,,,,,,
2016-12-02,15822,信錦二,等價,112.50,+1.50,111.20,113.00,111.10,40,129,"14,428,300",111.84,112.50,123.75,101.25
2016-12-02,15822,信錦二,議價,,,,,,,,,,,,
