TITLE,櫃檯買賣轉(交)換公司債期間利息對照表
DATADATE,年份:103年
BODY,發行公司,和大三
BODY,轉換公司債名稱,和大三
BODY,轉換公司債代號,15363
BODY,發行日期,981116
BODY,票面利率,8
BODY,計算週期, 12個月
BODY,債息計算起始日,1020814
BODY,債息基準日,0
BODY,日期/月份,10301,10302,10303,10304,10305,10306,10307,10308,10309,10310,10311
BODY,01,1.0301,1.7096,2.3233,3.0027,3.6603,4.3397,4.9973,5.6767,6.3562,7.0137,7.6932
BODY,02,1.0521,1.7315,2.3452,3.0247,3.6822,4.3616,5.0192,5.6986,6.3781,7.0356,7.7151
BODY,03,1.0740,1.7534,2.3671,3.0466,3.7041,4.3836,5.0411,5.7205,6.4000,7.0575,7.7370
BODY,04,1.0959,1.7753,2.3890,3.0685,3.7260,4.4055,5.0630,5.7425,6.4219,7.0795,7.7589
BODY,05,1.1178,1.7973,2.4110,3.0904,3.7479,4.4274,5.0849,5.7644,6.4438,7.1014,7.7808
BODY,06,1.1397,1.8192,2.4329,3.1123,3.7699,4.4493,5.1068,5.7863,6.4658,7.1233,7.8027
BODY,07,1.1616,1.8411,2.4548,3.1342,3.7918,4.4712,5.1288,5.8082,6.4877,7.1452,7.8247
BODY,08,1.1836,1.8630,2.4767,3.1562,3.8137,4.4932,5.1507,5.8301,6.5096,7.1671,7.8466
BODY,09,1.2055,1.8849,2.4986,3.1781,3.8356,4.5151,5.1726,5.8521,6.5315,7.1890,7.8685
BODY,10,1.2274,1.9068,2.5205,3.2000,3.8575,4.5370,5.1945,5.8740,6.5534,7.2110,7.8904
BODY,11,1.2493,1.9288,2.5425,3.2219,3.8795,4.5589,5.2164,5.8959,6.5753,7.2329,7.9123
BODY,12,1.2712,1.9507,2.5644,3.2438,3.9014,4.5808,5.2384,5.9178,6.5973,7.2548,7.9342
BODY,13,1.2932,1.9726,2.5863,3.2658,3.9233,4.6027,5.2603,5.9397,6.6192,7.2767,7.9562
BODY,14,1.3151,1.9945,2.6082,3.2877,3.9452,4.6247,5.2822,5.9616,6.6411,7.2986,7.9781
BODY,15,1.3370,2.0164,2.6301,3.3096,3.9671,4.6466,5.3041,5.9836,6.6630,7.3205,8.0000
BODY,16,1.3589,2.0384,2.6521,3.3315,3.9890,4.6685,5.3260,6.0055,6.6849,7.3425,0.0000
BODY,17,1.3808,2.0603,2.6740,3.3534,4.0110,4.6904,5.3479,6.0274,6.7068,7.3644,0.0000
BODY,18,1.4027,2.0822,2.6959,3.3753,4.0329,4.7123,5.3699,6.0493,6.7288,7.3863,0.0000
BODY,19,1.4247,2.1041,2.7178,3.3973,4.0548,4.7342,5.3918,6.0712,6.7507,7.4082,0.0000
BODY,20,1.4466,2.1260,2.7397,3.4192,4.0767,4.7562,5.4137,6.0932,6.7726,7.4301,0.0000
BODY,21,1.4685,2.1479,2.7616,3.4411,4.0986,4.7781,5.4356,6.1151,6.7945,7.4521,0.0000
BODY,22,1.4904,2.1699,2.7836,3.4630,4.1205,4.8000,5.4575,6.1370,6.8164,7.4740,0.0000
BODY,23,1.5123,2.1918,2.8055,3.4849,4.1425,4.8219,5.4795,6.1589,6.8384,7.4959,0.0000
BODY,24,1.5342,2.2137,2.8274,3.5068,4.1644,4.8438,5.5014,6.1808,6.8603,7.5178,0.0000
BODY,25,1.5562,2.2356,2.8493,3.5288,4.1863,4.8658,5.5233,6.2027,6.8822,7.5397,0.0000
BODY,26,1.5781,2.2575,2.8712,3.5507,4.2082,4.8877,5.5452,6.2247,6.9041,7.5616,0.0000
BODY,27,1.6000,2.2795,2.8932,3.5726,4.2301,4.9096,5.5671,6.2466,6.9260,7.5836,0.0000
BODY,28,1.6219,2.3014,2.9151,3.5945,4.2521,4.9315,5.5890,6.2685,6.9479,7.6055,0.0000
BODY,29,1.6438,0.0000,2.9370,3.6164,4.2740,4.9534,5.6110,6.2904,6.9699,7.6274,0.0000
BODY,30,1.6658,0.0000,2.9589,3.6384,4.2959,4.9753,5.6329,6.3123,6.9918,7.6493,0.0000
BODY,31,1.6877,0.0000,2.9808,0.0000,4.3178,0.0000,5.6548,6.3342,0.0000,7.6712,0.0000
BODY,發行公司,健喬四
BODY,轉換公司債名稱,健喬四
BODY,轉換公司債代號,41144
BODY,發行日期,990104
BODY,票面利率,1
BODY,計算週期, 12個月
BODY,債息計算起始日,1020531
BODY,債息基準日,0
BODY,日期/月份,10301,10302,10303,10304,10305,10306,10307,10308,10309,10310,10311,10312
BODY,01,0.9945,0.0795,0.1562,0.2411,0.3233,0.4082,0.4904,0.5753,0.6603,0.7425,0.8274,0.9096
BODY,02,0.9973,0.0822,0.1589,0.2438,0.3260,0.4110,0.4932,0.5781,0.6630,0.7452,0.8301,0.9123
BODY,03,1.0000,0.0849,0.1616,0.2466,0.3288,0.4137,0.4959,0.5808,0.6658,0.7479,0.8329,0.9151
BODY,04,0.0027,0.0877,0.1644,0.2493,0.3315,0.4164,0.4986,0.5836,0.6685,0.7507,0.8356,0.9178
BODY,05,0.0055,0.0904,0.1671,0.2521,0.3342,0.4192,0.5014,0.5863,0.6712,0.7534,0.8384,0.9205
BODY,06,0.0082,0.0932,0.1699,0.2548,0.3370,0.4219,0.5041,0.5890,0.6740,0.7562,0.8411,0.9233
BODY,07,0.0110,0.0959,0.1726,0.2575,0.3397,0.4247,0.5068,0.5918,0.6767,0.7589,0.8438,0.9260
BODY,08,0.0137,0.0986,0.1753,0.2603,0.3425,0.4274,0.5096,0.5945,0.6795,0.7616,0.8466,0.9288
BODY,09,0.0164,0.1014,0.1781,0.2630,0.3452,0.4301,0.5123,0.5973,0.6822,0.7644,0.8493,0.9315
BODY,10,0.0192,0.1041,0.1808,0.2658,0.3479,0.4329,0.5151,0.6000,0.6849,0.7671,0.8521,0.9342
BODY,11,0.0219,0.1068,0.1836,0.2685,0.3507,0.4356,0.5178,0.6027,0.6877,0.7699,0.8548,0.9370
BODY,12,0.0247,0.1096,0.1863,0.2712,0.3534,0.4384,0.5205,0.6055,0.6904,0.7726,0.8575,0.9397
BODY,13,0.0274,0.1123,0.1890,0.2740,0.3562,0.4411,0.5233,0.6082,0.6932,0.7753,0.8603,0.9425
BODY,14,0.0301,0.1151,0.1918,0.2767,0.3589,0.4438,0.5260,0.6110,0.6959,0.7781,0.8630,0.9452
BODY,15,0.0329,0.1178,0.1945,0.2795,0.3616,0.4466,0.5288,0.6137,0.6986,0.7808,0.8658,0.9479
BODY,16,0.0356,0.1205,0.1973,0.2822,0.3644,0.4493,0.5315,0.6164,0.7014,0.7836,0.8685,0.9507
BODY,17,0.0384,0.1233,0.2000,0.2849,0.3671,0.4521,0.5342,0.6192,0.7041,0.7863,0.8712,0.9534
BODY,18,0.0411,0.1260,0.2027,0.2877,0.3699,0.4548,0.5370,0.6219,0.7068,0.7890,0.8740,0.9562
BODY,19,0.0438,0.1288,0.2055,0.2904,0.3726,0.4575,0.5397,0.6247,0.7096,0.7918,0.8767,0.9589
BODY,20,0.0466,0.1315,0.2082,0.2932,0.3753,0.4603,0.5425,0.6274,0.7123,0.7945,0.8795,0.9616
BODY,21,0.0493,0.1342,0.2110,0.2959,0.3781,0.4630,0.5452,0.6301,0.7151,0.7973,0.8822,0.9644
BODY,22,0.0521,0.1370,0.2137,0.2986,0.3808,0.4658,0.5479,0.6329,0.7178,0.8000,0.8849,0.9671
BODY,23,0.0548,0.1397,0.2164,0.3014,0.3836,0.4685,0.5507,0.6356,0.7205,0.8027,0.8877,0.9699
BODY,24,0.0575,0.1425,0.2192,0.3041,0.3863,0.4712,0.5534,0.6384,0.7233,0.8055,0.8904,0.9726
BODY,25,0.0603,0.1452,0.2219,0.3068,0.3890,0.4740,0.5562,0.6411,0.7260,0.8082,0.8932,0.9753
BODY,26,0.0630,0.1479,0.2247,0.3096,0.3918,0.4767,0.5589,0.6438,0.7288,0.8110,0.8959,0.9781
BODY,27,0.0658,0.1507,0.2274,0.3123,0.3945,0.4795,0.5616,0.6466,0.7315,0.8137,0.8986,0.9808
BODY,28,0.0685,0.1534,0.2301,0.3151,0.3973,0.4822,0.5644,0.6493,0.7342,0.8164,0.9014,0.9836
BODY,29,0.0712,0.0000,0.2329,0.3178,0.4000,0.4849,0.5671,0.6521,0.7370,0.8192,0.9041,0.9863
BODY,30,0.0740,0.0000,0.2356,0.3205,0.4027,0.4877,0.5699,0.6548,0.7397,0.8219,0.9068,0.9890
BODY,31,0.0767,0.0000,0.2384,0.0000,0.4055,0.0000,0.5726,0.6575,0.0000,0.8247,0.0000,0.9918
BODY,發行公司,久陽一
BODY,轉換公司債名稱,久陽一
BODY,轉換公司債代號,50111
BODY,發行日期,1000713
BODY,票面利率,0.7
BODY,計算週期, 12個月
BODY,債息計算起始日,1000713
