TITLE,櫃檯買賣轉(交)換公司債期間利息對照表
DATADATE,年份:100年
BODY,發行公司,富喬二
BODY,轉換公司債名稱,富喬二
BODY,轉換公司債代號,18152
BODY,發行日期,970815
BODY,票面利率,3
BODY,計算週期, 12個月
BODY,債息計算起始日,1001012
BODY,債息基準日,0
BODY,日期/月份,10001,10002,10003,10004,10005,10006,10007,10008,10009,10010,10011,10012
BODY,01,1.1424,1.3972,0.1150,0.3698,0.6164,0.8712,1.1178,1.3726,0.1397,0.3863,0.6410,0.8876
BODY,02,1.1506,1.4054,0.1232,0.3780,0.6246,0.8794,1.1260,1.3808,0.1479,0.3945,0.6493,0.8958
BODY,03,1.1589,1.4136,0.1315,0.3863,0.6328,0.8876,1.1342,1.3890,0.1561,0.4027,0.6575,0.9041
BODY,04,1.1671,1.4219,0.1397,0.3945,0.6410,0.8958,1.1424,1.3972,0.1643,0.4109,0.6657,0.9123
BODY,05,1.1753,1.4301,0.1479,0.4027,0.6493,0.9041,1.1506,1.4054,0.1726,0.4191,0.6739,0.9205
BODY,06,1.1835,1.4383,0.1561,0.4109,0.6575,0.9123,1.1589,1.4136,0.1808,0.4273,0.6821,0.9287
BODY,07,1.1917,1.4465,0.1643,0.4191,0.6657,0.9205,1.1671,1.4219,0.1890,0.4356,0.6904,0.9369
BODY,08,1.2000,1.4547,0.1726,0.4273,0.6739,0.9287,1.1753,1.4301,0.1972,0.4438,0.6986,0.9452
BODY,09,1.2082,1.4630,0.1808,0.4356,0.6821,0.9369,1.1835,1.4383,0.2054,0.4520,0.7068,0.9534
BODY,10,1.2164,1.4712,0.1890,0.4438,0.6904,0.9452,1.1917,1.4465,0.2136,0.4602,0.7150,0.9616
BODY,11,1.2246,1.4794,0.1972,0.4520,0.6986,0.9534,1.2000,1.4547,0.2219,0.4684,0.7232,0.9698
BODY,12,1.2328,1.4876,0.2054,0.4602,0.7068,0.9616,1.2082,1.4630,0.2301,0.4767,0.7315,0.9780
BODY,13,1.2410,1.4958,0.2136,0.4684,0.7150,0.9698,1.2164,1.4712,0.2383,0.4849,0.7397,0.9863
BODY,14,1.2493,1.5041,0.2219,0.4767,0.7232,0.9780,1.2246,1.4794,0.2465,0.4931,0.7479,0.9945
BODY,15,1.2575,1.5123,0.2301,0.4849,0.7315,0.9863,1.2328,1.4876,0.2547,0.5013,0.7561,1.0027
BODY,16,1.2657,0.0082,0.2383,0.4931,0.7397,0.9945,1.2410,0.0082,0.2630,0.5095,0.7643,1.0109
BODY,17,1.2739,0.0164,0.2465,0.5013,0.7479,1.0027,1.2493,0.0164,0.2712,0.5178,0.7726,1.0191
BODY,18,1.2821,0.0246,0.2547,0.5095,0.7561,1.0109,1.2575,0.0246,0.2794,0.5260,0.7808,1.0273
BODY,19,1.2904,0.0328,0.2630,0.5178,0.7643,1.0191,1.2657,0.0328,0.2876,0.5342,0.7890,1.0356
BODY,20,1.2986,0.0410,0.2712,0.5260,0.7726,1.0273,1.2739,0.0410,0.2958,0.5424,0.7972,1.0438
BODY,21,1.3068,0.0493,0.2794,0.5342,0.7808,1.0356,1.2821,0.0493,0.3041,0.5506,0.8054,1.0520
BODY,22,1.3150,0.0575,0.2876,0.5424,0.7890,1.0438,1.2904,0.0575,0.3123,0.5589,0.8136,1.0602
BODY,23,1.3232,0.0657,0.2958,0.5506,0.7972,1.0520,1.2986,0.0657,0.3205,0.5671,0.8219,1.0684
BODY,24,1.3315,0.0739,0.3041,0.5589,0.8054,1.0602,1.3068,0.0739,0.3287,0.5753,0.8301,1.0767
BODY,25,1.3397,0.0821,0.3123,0.5671,0.8136,1.0684,1.3150,0.0821,0.3369,0.5835,0.8383,1.0849
BODY,26,1.3479,0.0904,0.3205,0.5753,0.8219,1.0767,1.3232,0.0904,0.3452,0.5917,0.8465,1.0931
BODY,27,1.3561,0.0986,0.3287,0.5835,0.8301,1.0849,1.3315,0.0986,0.3534,0.6000,0.8547,1.1013
BODY,28,1.3643,0.1068,0.3369,0.5917,0.8383,1.0931,1.3397,0.1068,0.3616,0.6082,0.8630,1.1095
BODY,29,1.3726,0.0000,0.3452,0.6000,0.8465,1.1013,1.3479,0.1150,0.3698,0.6164,0.8712,1.1178
BODY,30,1.3808,0.0000,0.3534,0.6082,0.8547,1.1095,1.3561,0.1232,0.3780,0.6246,0.8794,1.1260
BODY,31,1.3890,0.0000,0.3616,0.0000,0.8630,0.0000,1.3643,0.1315,0.0000,0.6328,0.0000,1.1342
BODY,發行公司,昆盈一
BODY,轉換公司債名稱,昆盈一
BODY,轉換公司債代號,23651
BODY,發行日期,990422
BODY,票面利率,1.5
BODY,計算週期, 12個月
BODY,債息計算起始日,990422
BODY,債息基準日,
BODY,日期/月份,10001,10002,10003,10004,10005,10006,10007,10008,10009,10010,10011,10012
BODY,01,1.0479,1.1753,1.2904,1.4178,0.0409,0.1680,0.2909,0.4180,0.5450,0.6680,0.7950,0.9180
BODY,02,1.0520,1.1794,1.2945,1.4219,0.0450,0.1721,0.2950,0.4221,0.5491,0.6721,0.7991,0.9221
BODY,03,1.0561,1.1835,1.2986,1.4260,0.0491,0.1762,0.2991,0.4262,0.5532,0.6762,0.8032,0.9262
BODY,04,1.0602,1.1876,1.3027,1.4301,0.0532,0.1803,0.3032,0.4303,0.5573,0.6803,0.8073,0.9303
BODY,05,1.0643,1.1917,1.3068,1.4342,0.0573,0.1844,0.3073,0.4344,0.5614,0.6844,0.8114,0.9344
BODY,06,1.0684,1.1958,1.3109,1.4383,0.0614,0.1885,0.3114,0.4385,0.5655,0.6885,0.8155,0.9385
BODY,07,1.0726,1.2000,1.3150,1.4424,0.0655,0.1926,0.3155,0.4426,0.5696,0.6926,0.8196,0.9426
BODY,08,1.0767,1.2041,1.3191,1.4465,0.0696,0.1967,0.3196,0.4467,0.5737,0.6967,0.8237,0.9467
BODY,09,1.0808,1.2082,1.3232,1.4506,0.0737,0.2008,0.3237,0.4508,0.5778,0.7008,0.8278,0.9508
BODY,10,1.0849,1.2123,1.3273,1.4547,0.0778,0.2049,0.3278,0.4549,0.5819,0.7049,0.8319,0.9549
BODY,11,1.0890,1.2164,1.3315,1.4589,0.0819,0.2090,0.3319,0.4590,0.5860,0.7090,0.8360,0.9590
BODY,12,1.0931,1.2205,1.3356,1.4630,0.0860,0.2131,0.3360,0.4631,0.5901,0.7131,0.8401,0.9631
BODY,13,1.0972,1.2246,1.3397,1.4671,0.0901,0.2172,0.3401,0.4672,0.5942,0.7172,0.8442,0.9672
BODY,14,1.1013,1.2287,1.3438,1.4712,0.0942,0.2213,0.3442,0.4713,0.5983,0.7213,0.8483,0.9713
BODY,15,1.1054,1.2328,1.3479,1.4753,0.0983,0.2254,0.3483,0.4754,0.6024,0.7254,0.8524,0.9754
