資料日期,代號,名稱,交易,收市,漲跌,開市,最高,最低,筆數,單位,金額,均價,明日參價,明日漲停,明日跌停
2018-11-01,12582,其祥二KY,等價,87.00,+0.05,86.95,87.00,86.95,3,26,"2,261,950",86.99,87.00,95.70,78.30
2018-11-01,12582,其祥二KY,議價,,,,,,,,,,,,
2018-11-01,14423,名軒三,等價,,,,,,,,,123.53,124.50,136.95,112.05
2018-11-01,14423,名軒三,議價,,,,,,,,,,,,
2018-11-01,15302,亞崴二,等價,,,,,,,,,103.00,103.55,113.90,93.20
2018-11-01,15302,亞崴二,議價,,,,,,,,,,,,
2018-11-01,15831,程泰一,等價,,,,,,,,,98.55,98.55,108.40,88.70
2018-11-01,15831,程泰一,議價,,,,,,,,,,,,
2018-11-01,15891,永冠一KY,等價,,,,,,,,,102.55,107.10,117.80,96.40
2018-11-01,15891,永冠一KY,議價,,,,,,,,,,,,
2018-11-01,15892,永冠二KY,等價,,,,,,,,,101.40,101.40,111.50,91.30
2018-11-01,15892,永冠二KY,議價,,,,,,,,,,,,
2018-11-01,15981,岱宇一,等價,,,,,,,,,102.99,103.00,113.30,92.70
2018-11-01,15981,岱宇一,議價,,,,,,,,,,,,
2018-11-01,16262,艾美特二KY,等價,,,,,,,,,100.55,100.55,110.60,90.50
2018-11-01,16262,艾美特二KY,議價,,,,,,,,,,,,
2018-11-01,17091,和益一,等價,,,,,,,,,163.00,155.00,170.00,139.50
2018-11-01,17091,和益一,議價,,,,,,,,,,,,
2018-11-01,17301,花仙子一,等價,159.00,+3.00,157.00,159.00,157.00,16,17,"2,696,000",158.58,159.00,174.00,143.10
2018-11-01,17301,花仙子一,議價,,,,,,,,,,,,
2018-11-01,17333,五鼎三,等價,,,,,,,,,103.02,104.00,114.40,93.60
2018-11-01,17333,五鼎三,議價,,,,,,,,,,,,
2018-11-01,17991,易威一,等價,,,,,,,,,103.00,103.00,113.30,92.70
2018-11-01,17991,易威一,議價,,,,,,,,,,,,
2018-11-01,18155,富喬五,等價,105.20,-0.30,105.50,106.00,105.10,26,244,"25,735,550",105.47,105.20,115.70,94.70
2018-11-01,18155,富喬五,議價,,,,,,,,,,,,
2018-11-01,20067,東和鋼鐵七,等價,101.60,-0.40,101.80,101.80,101.60,36,52,"5,289,600",101.72,101.60,111.75,91.45
2018-11-01,20067,東和鋼鐵七,議價,,,,,,,,,,,,
2018-11-01,20315,新光鋼五,等價,112.00,+1.00,112.00,112.00,112.00,1,1,"112,000",112.00,112.00,123.20,100.80
2018-11-01,20315,新光鋼五,議價,,,,,,,,,,,,
2018-11-01,20691,運錩一,等價,,,,,,,,,161.00,161.00,177.00,144.90
2018-11-01,20691,運錩一,議價,,,,,,,,,,,,
2018-11-01,20693,運錩三,等價,,,,,,,,,96.93,97.15,106.85,87.45
2018-11-01,20693,運錩三,議價,,,,,,,,,,,,
2018-11-01,22301,泰茂一,等價,,,,,,,,,101.40,101.40,111.50,91.30
2018-11-01,22301,泰茂一,議價,,,,,,,,,,,,
2018-11-01,22302,泰茂二,等價,,,,,,,,,101.00,101.00,111.10,90.90
2018-11-01,22302,泰茂二,議價,,,,,,,,,,,,
2018-11-01,22303,泰茂三,等價,,,,,,,,,100.85,100.70,110.75,90.65
2018-11-01,22303,泰茂三,議價,,,,,,,,,,,,
2018-11-01,22312,為升二,等價,,,,,,,,,101.55,102.40,112.60,92.20
2018-11-01,22312,為升二,議價,,,,,,,,,,,,
2018-11-01,22361,百達一KY,等價,,,,,,,,,100.80,100.80,110.85,90.75
2018-11-01,22361,百達一KY,議價,,,,,,,,,,,,
2018-11-01,22391,英利一KY,等價,99.70,-0.30,99.70,99.70,99.70,65,65,"6,480,500",99.70,99.70,109.65,89.75
2018-11-01,22391,英利一KY,議價,,,,,,,,,,,,
2018-11-01,22392,英利二KY,等價,,,,,,,,,99.85,99.40,109.30,89.50
2018-11-01,22392,英利二KY,議價,,,,,,,,,,,,
2018-11-01,233201,友訊E1,等價,101.00,,101.00,101.00,101.00,1,3,"303,000",101.00,101.00,111.10,90.90
2018-11-01,233201,友訊E1,議價,,,,,,,,,,,,
2018-11-01,23602,致茂二,等價,,,,,,,,,303.00,224.00,246.00,202.00
2018-11-01,23602,致茂二,議價,,,,,,,,,,,,
2018-11-01,23834,台光電四,等價,102.00,+0.10,102.50,102.50,102.00,10,66,"6,757,500",102.38,102.00,112.20,91.80
2018-11-01,23834,台光電四,議價,,,,,,,,,,,,
2018-11-01,23935,億光五,等價,,,,,,,,,99.75,99.80,109.75,89.85
2018-11-01,23935,億光五,議價,,,,,,,,,,,,
