資料日期,代號,名稱,交易,收市,漲跌,開市,最高,最低,筆數,單位,金額,均價,明日參價,明日漲停,明日跌停
2024-01-18,13164,上曜四,等價,109.40,-1.00,109.30,109.40,109.30,2,4,"437,400",109.35,109.40,120.30,98.50
2024-01-18,13164,上曜四,議價,,,,,,,,,,,,
2024-01-18,13165,上曜五,等價,,,,,,,,,107.75,104.90,115.35,94.45
2024-01-18,13165,上曜五,議價,,,,,,,,,,,,
2024-01-18,13381,廣華一KY,等價,,,,,,,,,101.35,101.35,111.45,91.25
2024-01-18,13381,廣華一KY,議價,,,,,,,,,,,,
2024-01-18,13382,廣華二KY,等價,110.45,+0.45,108.20,110.45,108.20,2,2,"218,650",109.32,110.45,121.45,99.45
2024-01-18,13382,廣華二KY,議價,,,,,,,,,,,,
2024-01-18,13411,富林一KY,等價,,,,,,,,,105.95,105.95,116.50,95.40
2024-01-18,13411,富林一KY,議價,,,,,,,,,,,,
2024-01-18,13421,八貫一,等價,,,,,,,,,184.50,186.00,204.00,168.00
2024-01-18,13421,八貫一,議價,,,,,,,,,,,,
2024-01-18,14361,華友聯一,等價,,,,,,,,,270.00,270.00,297.00,243.00
2024-01-18,14361,華友聯一,議價,,,,,,,,,,,,
2024-01-18,14362,華友聯二,等價,,,,,,,,,244.00,242.00,266.00,218.00
2024-01-18,14362,華友聯二,議價,,,,,,,,,,,,
2024-01-18,14742,弘裕二,等價,,,,,,,,,100.70,100.70,110.75,90.65
2024-01-18,14742,弘裕二,議價,,,,,,,,,,,,
2024-01-18,15141,亞力一,等價,128.00,+0.50,127.50,128.00,126.55,3,7,"894,050",127.72,128.00,140.80,115.20
2024-01-18,15141,亞力一,議價,,,,,,,,,,,,
2024-01-18,15261,日馳一,等價,97.00,+0.30,96.70,97.00,96.70,3,3,"290,400",96.80,97.00,106.70,87.30
2024-01-18,15261,日馳一,議價,,,,,,,,,,,,
2024-01-18,15324,勤美四,等價,126.50,-1.40,127.50,127.50,125.20,22,44,"5,577,250",126.75,126.50,139.15,113.85
2024-01-18,15324,勤美四,議價,,,,,,,,,,,,
2024-01-18,15332,車王電二,等價,96.85,-0.10,96.80,96.85,96.80,2,2,"193,650",96.82,96.85,106.50,87.20
2024-01-18,15332,車王電二,議價,,,,,,,,,,,,
2024-01-18,15823,信錦三,等價,,,,,,,,,126.88,127.00,139.70,114.30
2024-01-18,15823,信錦三,議價,,,,,,,,,,,,
2024-01-18,15864,和勤四,等價,109.45,+0.75,109.45,109.45,109.45,1,5,"547,250",109.45,109.45,120.35,98.55
2024-01-18,15864,和勤四,議價,,,,,,,,,,,,
2024-01-18,15865,和勤五,等價,102.80,-0.70,102.80,102.85,102.80,3,4,"411,250",102.81,102.80,113.05,92.55
