資料日期,代號,名稱,交易,收市,漲跌,開市,最高,最低,筆數,單位,金額,均價,明日參價,明日漲停,明日跌停
2024-12-02,13164,上曜四,等價,123.00,+4.95,122.00,123.00,122.00,2,5,"613,000",122.60,123.00,135.30,110.70
2024-12-02,13164,上曜四,議價,,,,,,,,,,,,
2024-12-02,13382,廣華二KY,等價,,,,,,,,,98.19,98.95,108.80,89.10
2024-12-02,13382,廣華二KY,議價,,,,,,,,,,,,
2024-12-02,13421,八貫一,等價,,,,,,,,,169.00,172.00,189.00,155.00
2024-12-02,13421,八貫一,議價,,,,,,,,,,,,
2024-12-02,140201,遠東新E1永,等價,105.00,+0.70,105.00,105.00,105.00,1,1,"105,000",105.00,105.00,115.50,94.50
2024-12-02,140201,遠東新E1永,議價,105.00,+0.70,,105.00,105.00,1,28,"2,940,000",,,,
2024-12-02,140202,遠東新E2永,等價,,,,,,,,,98.80,98.45,108.25,88.65
2024-12-02,140202,遠東新E2永,議價,98.80,,,98.80,98.80,1,8,"790,400",,,,
2024-12-02,14362,華友聯二,等價,,,,,,,,,446.00,450.00,495.00,405.00
2024-12-02,14362,華友聯二,議價,,,,,,,,,,,,
2024-12-02,14363,華友聯三,等價,96.90,-0.85,96.70,96.90,96.70,2,51,"4,941,700",96.89,96.90,106.55,87.25
2024-12-02,14363,華友聯三,議價,,,,,,,,,,,,
2024-12-02,14742,弘裕二,等價,102.95,-0.35,101.60,102.95,101.50,3,7,"712,050",101.72,102.95,113.20,92.70
2024-12-02,14742,弘裕二,議價,,,,,,,,,,,,
2024-12-02,15141,亞力一,等價,,,,,,,,,172.00,173.00,190.00,156.00
2024-12-02,15141,亞力一,議價,,,,,,,,,,,,
2024-12-02,15261,日馳一,等價,,,,,,,,,95.45,95.40,104.90,85.90
2024-12-02,15261,日馳一,議價,,,,,,,,,,,,
2024-12-02,15324,勤美四,等價,112.50,+0.50,112.00,113.00,112.00,11,51,"5,737,100",112.49,112.50,123.75,101.25
2024-12-02,15324,勤美四,議價,,,,,,,,,,,,
2024-12-02,15332,車王電二,等價,99.30,,99.30,99.30,99.30,1,1,"99,300",99.30,99.30,109.20,89.40
2024-12-02,15332,車王電二,議價,,,,,,,,,,,,
2024-12-02,15364,和大四,等價,111.20,+1.20,110.75,112.55,110.75,53,86,"9,621,100",111.87,111.20,122.30,100.10
2024-12-02,15364,和大四,議價,,,,,,,,,,,,
2024-12-02,15601,中砂一,等價,118.05,+0.55,116.90,118.85,116.90,15,39,"4,599,750",117.94,118.05,129.85,106.25
2024-12-02,15601,中砂一,議價,,,,,,,,,,,,
2024-12-02,15864,和勤四,等價,,,,,,,,,113.00,113.00,124.30,101.70
2024-12-02,15864,和勤四,議價,,,,,,,,,,,,
2024-12-02,15865,和勤五,等價,100.00,-1.35,100.00,100.00,100.00,1,1,"100,000",100.00,100.00,110.00,90.00
2024-12-02,15865,和勤五,議價,,,,,,,,,,,,
