資料日期,代號,名稱,交易,收市,漲跌,開市,最高,最低,筆數,單位,金額,均價,明日參價,明日漲停,明日跌停
2012-01-11,12101,大成一,等價,107.00,+0.30,107.00,107.00,107.00,2,8,"856,000",107.00,107.00,114.45,99.55
2012-01-11,12101,大成一,議價,,,,,,,,,,,,
2012-01-11,12171,愛之一,等價,,,,,,,,,100.70,101.00,108.05,93.95
2012-01-11,12171,愛之一,議價,,,,,,,,,,,,
2012-01-11,12172,愛之二,等價,,,,,,,,,96.40,96.40,103.10,89.70
2012-01-11,12172,愛之二,議價,,,,,,,,,,,,
2012-01-11,12251,福脂一,等價,104.00,+0.50,104.00,104.00,104.00,3,30,"3,120,000",104.00,104.00,111.25,96.75
2012-01-11,12251,福脂一,議價,,,,,,,,,,,,
2012-01-11,13161,上曜一,等價,,,,,,,,,100.80,100.80,107.85,93.75
2012-01-11,13161,上曜一,議價,,,,,,,,,,,,
2012-01-11,13191,東陽一,等價,,,,,,,,,97.50,97.60,104.40,90.80
2012-01-11,13191,東陽一,議價,,,,,,,,,,,,
2012-01-11,140201,遠新E1,等價,,,,,,,,,100.36,100.10,107.10,93.10
2012-01-11,140201,遠新E1,議價,,,,,,,,,,,,
2012-01-11,14571,宜進一,等價,92.90,-0.20,92.90,92.90,92.90,1,5,"464,500",92.90,92.90,99.40,86.40
2012-01-11,14571,宜進一,議價,,,,,,,,,,,,
2012-01-11,14661,聚隆一,等價,,,,,,,,,100.80,100.80,107.85,93.75
2012-01-11,14661,聚隆一,議價,,,,,,,,,,,,
2012-01-11,14773,聚陽三,等價,,,,,,,,,179.00,179.00,191.00,167.00
2012-01-11,14773,聚陽三,議價,,,,,,,,,,,,
2012-01-11,15243,耿鼎三,等價,103.70,,103.70,103.70,103.70,2,3,"311,100",103.70,103.70,110.95,96.45
2012-01-11,15243,耿鼎三,議價,,,,,,,,,,,,
2012-01-11,15693,濱川三,等價,,,,,,,,,143.00,157.00,167.00,146.05
2012-01-11,15693,濱川三,議價,,,,,,,,,,,,
2012-01-11,15821,信錦一,等價,99.60,+0.95,99.50,99.60,99.50,7,100,"9,952,000",99.52,99.60,106.55,92.65
2012-01-11,15821,信錦一,議價,,,,,,,,,,,,
2012-01-11,16111,中電一,等價,,,,,,,,,100.12,100.30,107.30,93.30
2012-01-11,16111,中電一,議價,,,,,,,,,,,,
2012-01-11,16172,榮星二,等價,,,,,,,,,108.44,109.00,116.60,101.40
2012-01-11,16172,榮星二,議價,,,,,,,,,,,,
2012-01-11,17151,亞化一,等價,,,,,,,,,90.82,90.75,97.10,84.40
2012-01-11,17151,亞化一,議價,,,,,,,,,,,,
2012-01-11,17203,生達三,等價,,,,,,,,,100.40,100.40,107.40,93.40
2012-01-11,17203,生達三,議價,,,,,,,,,,,,
2012-01-11,17292,必翔二,等價,97.25,,97.25,97.30,97.25,18,52,"5,057,450",97.25,97.25,104.05,90.45
2012-01-11,17292,必翔二,議價,,,,,,,,,,,,
2012-01-11,17521,南光一,等價,,,,,,,,,107.50,105.00,112.35,97.65
2012-01-11,17521,南光一,議價,,,,,,,,,,,,
2012-01-11,17811,合世一,等價,,,,,,,,,265.44,267.00,285.00,249.00
2012-01-11,17811,合世一,議價,,,,,,,,,,,,
2012-01-11,17812,合世二,等價,,,,,,,,,100.00,100.00,107.00,93.00
2012-01-11,17812,合世二,議價,,,,,,,,,,,,
2012-01-11,17872,福盈二,等價,,,,,,,,,102.15,102.20,109.35,95.05
2012-01-11,17872,福盈二,議價,,,,,,,,,,,,
2012-01-11,17951,美時一,等價,,,,,,,,,99.60,99.60,106.55,92.65
2012-01-11,17951,美時一,議價,,,,,,,,,,,,
2012-01-11,17952,美時二,等價,,,,,,,,,97.00,97.20,104.00,90.40
2012-01-11,17952,美時二,議價,,,,,,,,,,,,
2012-01-11,18062,冠軍二,等價,,,,,,,,,173.00,175.00,187.00,163.00
2012-01-11,18062,冠軍二,議價,,,,,,,,,,,,
2012-01-11,18081,潤隆一,等價,,,,,,,,,108.51,108.60,116.20,101.00
2012-01-11,18081,潤隆一,議價,,,,,,,,,,,,
2012-01-11,18082,潤隆二,等價,,,,,,,,,106.50,105.80,113.20,98.40
2012-01-11,18082,潤隆二,議價,,,,,,,,,,,,
2012-01-11,18131,寶利一,等價,,,,,,,,,100.40,100.45,107.45,93.45
2012-01-11,18131,寶利一,議價,,,,,,,,,,,,
2012-01-11,18152,富喬二,等價,,,,,,,,,124.35,124.35,133.05,115.65
2012-01-11,18152,富喬二,議價,,,,,,,,,,,,
2012-01-11,20064,東鋼四,等價,103.45,,103.45,103.45,103.45,1,5,"517,250",103.45,103.45,110.65,96.25
2012-01-11,20064,東鋼四,議價,,,,,,,,,,,,
2012-01-11,20065,東鋼五,等價,104.00,-0.15,104.10,104.10,103.90,10,38,"3,953,300",104.03,104.00,111.25,96.75
2012-01-11,20065,東鋼五,議價,,,,,,,,,,,,
2012-01-11,20202,美亞二,等價,,,,,,,,,99.00,99.00,105.90,92.10
2012-01-11,20202,美亞二,議價,,,,,,,,,,,,
2012-01-11,20381,海光一,等價,,,,,,,,,101.20,101.25,108.30,94.20
2012-01-11,20381,海光一,議價,,,,,,,,,,,,
2012-01-11,20382,海光二,等價,,,,,,,,,93.49,93.50,100.00,87.00
2012-01-11,20382,海光二,議價,,,,,,,,,,,,
2012-01-11,20591,川湖一,等價,99.85,-0.15,100.05,100.05,99.85,26,63,"6,292,200",99.87,99.85,106.80,92.90
2012-01-11,20591,川湖一,議價,,,,,,,,,,,,
2012-01-11,20592,川湖二,等價,102.75,,102.75,102.75,102.75,3,20,"2,055,000",102.75,102.75,109.90,95.60
2012-01-11,20592,川湖二,議價,,,,,,,,,,,,
2012-01-11,20611,風青一,等價,,,,,,,,,172.00,172.00,184.00,160.00
2012-01-11,20611,風青一,議價,,,,,,,,,,,,
2012-01-11,21011,南港一,等價,110.80,-0.20,110.00,111.00,110.00,16,110,"12,189,700",110.81,110.80,118.55,103.05
2012-01-11,21011,南港一,議價,,,,,,,,,,,,
2012-01-11,23323,友訊三,等價,,,,,,,,,99.76,99.95,106.90,93.00
2012-01-11,23323,友訊三,議價,,,,,,,,,,,,
2012-01-11,23471,聯強一,等價,140.10,-0.90,140.20,140.20,140.10,2,20,"2,803,000",140.15,140.10,149.90,130.30
2012-01-11,23471,聯強一,議價,,,,,,,,,,,,
2012-01-11,23472,聯強二,等價,100.80,+0.10,100.75,100.80,100.70,19,257,"25,893,450",100.75,100.80,107.85,93.75
2012-01-11,23472,聯強二,議價,,,,,,,,,,,,
2012-01-11,235201,達科E1,等價,,,,,,,,,99.75,114.45,122.45,106.45
2012-01-11,235201,達科E1,議價,,,,,,,,,,,,
2012-01-11,23541,鴻準一,等價,,,,,,,,,98.75,98.80,105.70,91.90
