資料日期,代號,名稱,交易,收市,漲跌,開市,最高,最低,筆數,單位,金額,均價,明日參價,明日漲停,明日跌停
2012-01-17,12101,大成一,等價,107.90,+1.10,107.35,107.90,107.35,2,25,"2,694,750",107.79,107.90,115.45,100.35
2012-01-17,12101,大成一,議價,,,,,,,,,,,,
2012-01-17,12171,愛之一,等價,101.00,,101.00,101.00,101.00,1,1,"101,000",101.00,101.00,108.05,93.95
2012-01-17,12171,愛之一,議價,,,,,,,,,,,,
2012-01-17,12172,愛之二,等價,,,,,,,,,96.40,96.40,103.10,89.70
2012-01-17,12172,愛之二,議價,,,,,,,,,,,,
2012-01-17,12251,福脂一,等價,,,,,,,,,104.00,104.00,111.25,96.75
2012-01-17,12251,福脂一,議價,,,,,,,,,,,,
2012-01-17,13161,上曜一,等價,,,,,,,,,100.80,100.80,107.85,93.75
2012-01-17,13161,上曜一,議價,,,,,,,,,,,,
2012-01-17,13191,東陽一,等價,,,,,,,,,97.50,97.50,104.30,90.70
2012-01-17,13191,東陽一,議價,,,,,,,,,,,,
2012-01-17,140201,遠新E1,等價,100.50,,100.50,100.50,100.50,2,20,"2,010,000",100.50,100.50,107.50,93.50
2012-01-17,140201,遠新E1,議價,,,,,,,,,,,,
2012-01-17,14571,宜進一,等價,93.15,+0.15,93.00,93.15,93.00,5,17,"1,581,650",93.03,93.15,99.65,86.65
2012-01-17,14571,宜進一,議價,,,,,,,,,,,,
2012-01-17,14661,聚隆一,等價,,,,,,,,,100.80,100.80,107.85,93.75
2012-01-17,14661,聚隆一,議價,,,,,,,,,,,,
2012-01-17,14773,聚陽三,等價,,,,,,,,,179.00,179.00,191.00,167.00
2012-01-17,14773,聚陽三,議價,,,,,,,,,,,,
2012-01-17,15243,耿鼎三,等價,104.00,+0.30,103.30,104.00,103.00,23,114,"11,813,350",103.62,104.00,111.25,96.75
2012-01-17,15243,耿鼎三,議價,,,,,,,,,,,,
2012-01-17,15693,濱川三,等價,,,,,,,,,143.00,157.00,167.00,146.05
2012-01-17,15693,濱川三,議價,,,,,,,,,,,,
2012-01-17,15821,信錦一,等價,,,,,,,,,99.52,99.60,106.55,92.65
2012-01-17,15821,信錦一,議價,,,,,,,,,,,,
2012-01-17,16111,中電一,等價,,,,,,,,,100.12,100.45,107.45,93.45
2012-01-17,16111,中電一,議價,,,,,,,,,,,,
2012-01-17,16172,榮星二,等價,,,,,,,,,109.00,109.00,116.60,101.40
2012-01-17,16172,榮星二,議價,,,,,,,,,,,,
2012-01-17,17151,亞化一,等價,94.50,+3.00,94.50,94.50,94.50,1,10,"945,000",94.50,94.50,101.10,87.90
2012-01-17,17151,亞化一,議價,,,,,,,,,,,,
2012-01-17,17203,生達三,等價,100.25,-0.15,100.30,100.30,100.25,3,3,"300,800",100.26,100.25,107.25,93.25
2012-01-17,17203,生達三,議價,,,,,,,,,,,,
2012-01-17,17292,必翔二,等價,97.90,+0.25,97.65,98.00,97.65,19,44,"4,306,650",97.87,97.90,104.75,91.05
2012-01-17,17292,必翔二,議價,,,,,,,,,,,,
2012-01-17,17521,南光一,等價,,,,,,,,,107.50,105.00,112.35,97.65
2012-01-17,17521,南光一,議價,,,,,,,,,,,,
2012-01-17,17811,合世一,等價,,,,,,,,,265.44,267.00,285.00,249.00
2012-01-17,17811,合世一,議價,,,,,,,,,,,,
2012-01-17,17812,合世二,等價,,,,,,,,,100.00,100.00,107.00,93.00
2012-01-17,17812,合世二,議價,,,,,,,,,,,,
2012-01-17,17872,福盈二,等價,,,,,,,,,102.15,102.20,109.35,95.05
2012-01-17,17872,福盈二,議價,,,,,,,,,,,,
2012-01-17,17951,美時一,等價,,,,,,,,,99.60,99.60,106.55,92.65
2012-01-17,17951,美時一,議價,,,,,,,,,,,,
2012-01-17,17952,美時二,等價,99.95,-0.05,98.00,99.95,98.00,9,21,"2,059,950",98.09,99.95,106.90,93.00
2012-01-17,17952,美時二,議價,,,,,,,,,,,,
2012-01-17,18062,冠軍二,等價,,,,,,,,,173.00,175.00,187.00,163.00
2012-01-17,18062,冠軍二,議價,,,,,,,,,,,,
2012-01-17,18081,潤隆一,等價,,,,,,,,,108.51,108.50,116.05,100.95
2012-01-17,18081,潤隆一,議價,,,,,,,,,,,,
2012-01-17,18082,潤隆二,等價,,,,,,,,,105.50,105.40,112.75,98.05
2012-01-17,18082,潤隆二,議價,,,,,,,,,,,,
2012-01-17,18131,寶利一,等價,105.50,+5.05,105.50,105.50,105.50,1,25,"2,637,500",105.50,105.50,112.85,98.15
2012-01-17,18131,寶利一,議價,,,,,,,,,,,,
2012-01-17,18152,富喬二,等價,,,,,,,,,124.35,124.35,133.05,115.65
2012-01-17,18152,富喬二,議價,,,,,,,,,,,,
2012-01-17,20064,東鋼四,等價,,,,,,,,,103.45,103.45,110.65,96.25
2012-01-17,20064,東鋼四,議價,,,,,,,,,,,,
2012-01-17,20065,東鋼五,等價,104.15,+0.35,104.15,104.15,104.15,4,36,"3,749,400",104.15,104.15,111.40,96.90
2012-01-17,20065,東鋼五,議價,,,,,,,,,,,,
2012-01-17,20202,美亞二,等價,,,,,,,,,99.00,99.00,105.90,92.10
2012-01-17,20202,美亞二,議價,,,,,,,,,,,,
2012-01-17,20381,海光一,等價,,,,,,,,,101.20,101.30,108.35,94.25
2012-01-17,20381,海光一,議價,,,,,,,,,,,,
2012-01-17,20382,海光二,等價,,,,,,,,,94.37,94.60,101.20,88.00
2012-01-17,20382,海光二,議價,,,,,,,,,,,,
2012-01-17,20591,川湖一,等價,99.85,+0.05,99.80,99.90,99.80,5,17,"1,697,150",99.83,99.85,106.80,92.90
2012-01-17,20591,川湖一,議價,,,,,,,,,,,,
2012-01-17,20592,川湖二,等價,103.10,+0.60,102.75,103.10,102.55,7,30,"3,086,350",102.87,103.10,110.30,95.90
2012-01-17,20592,川湖二,議價,,,,,,,,,,,,
2012-01-17,20611,風青一,等價,,,,,,,,,172.00,170.00,181.00,159.00
2012-01-17,20611,風青一,議價,,,,,,,,,,,,
2012-01-17,21011,南港一,等價,111.25,+1.45,110.00,111.25,110.00,34,151,"16,707,700",110.64,111.25,119.00,103.50
2012-01-17,21011,南港一,議價,,,,,,,,,,,,
2012-01-17,23323,友訊三,等價,,,,,,,,,99.76,99.95,106.90,93.00
2012-01-17,23323,友訊三,議價,,,,,,,,,,,,
2012-01-17,23471,聯強一,等價,,,,,,,,,143.07,141.70,151.00,131.80
2012-01-17,23471,聯強一,議價,,,,,,,,,,,,
2012-01-17,23472,聯強二,等價,101.00,+0.05,100.30,101.20,100.30,15,140,"14,121,500",100.86,101.00,108.05,93.95
2012-01-17,23472,聯強二,議價,,,,,,,,,,,,
2012-01-17,235201,達科E1,等價,,,,,,,,,99.75,114.45,122.45,106.45
2012-01-17,235201,達科E1,議價,,,,,,,,,,,,
2012-01-17,23541,鴻準一,等價,,,,,,,,,99.00,99.00,105.90,92.10
2012-01-17,23541,鴻準一,議價,,,,,,,,,,,,
2012-01-17,23651,昆盈一,等價,,,,,,,,,100.00,100.15,107.15,93.15
2012-01-17,23651,昆盈一,議價,,,,,,,,,,,,
2012-01-17,23652,昆盈二,等價,,,,,,,,,107.00,100.50,107.50,93.50
2012-01-17,23652,昆盈二,議價,,,,,,,,,,,,
2012-01-17,23692,菱生二,等價,,,,,,,,,178.10,215.00,230.00,200.00
2012-01-17,23692,菱生二,議價,,,,,,,,,,,,
2012-01-17,23712,大同二,等價,,,,,,,,,99.51,99.95,106.90,93.00
2012-01-17,23712,大同二,議價,,,,,,,,,,,,
2012-01-17,23741,佳能一,等價,,,,,,,,,99.20,99.20,106.10,92.30
2012-01-17,23741,佳能一,議價,,,,,,,,,,,,
2012-01-17,23772,微星二,等價,,,,,,,,,97.50,97.50,104.30,90.70
2012-01-17,23772,微星二,議價,,,,,,,,,,,,
2012-01-17,23833,台光三,等價,,,,,,,,,101.30,101.30,108.35,94.25
2012-01-17,23833,台光三,議價,,,,,,,,,,,,
2012-01-17,23933,億光三,等價,,,,,,,,,99.00,99.10,106.00,92.20
2012-01-17,23933,億光三,議價,,,,,,,,,,,,
2012-01-17,23934,億光四,等價,,,,,,,,,102.60,102.65,109.80,95.50
2012-01-17,23934,億光四,議價,,,,,,,,,,,,
2012-01-17,23952,研華二,等價,109.50,+0.40,109.10,109.50,109.00,11,42,"4,591,200",109.31,109.50,117.15,101.85
2012-01-17,23952,研華二,議價,,,,,,,,,,,,
2012-01-17,24061,國碩一,等價,,,,,,,,,98.55,99.30,106.25,92.35
2012-01-17,24061,國碩一,議價,,,,,,,,,,,,
2012-01-17,24266,鼎元六,等價,,,,,,,,,102.50,102.50,109.65,95.35
2012-01-17,24266,鼎元六,議價,,,,,,,,,,,,
2012-01-17,24267,鼎元七,等價,,,,,,,,,102.15,102.25,109.40,95.10
2012-01-17,24267,鼎元七,議價,,,,,,,,,,,,
2012-01-17,24283,興勤三,等價,,,,,,,,,99.60,99.70,106.65,92.75
2012-01-17,24283,興勤三,議價,,,,,,,,,,,,
2012-01-17,24483,晶電三,等價,,,,,,,,,99.20,99.25,106.15,92.35
2012-01-17,24483,晶電三,議價,,,,,,,,,,,,
2012-01-17,24563,奇力三,等價,,,,,,,,,92.51,186.00,199.00,173.00
2012-01-17,24563,奇力三,議價,,,,,,,,,,,,
2012-01-17,24612,光群二,等價,,,,,,,,,105.00,105.00,112.35,97.65
2012-01-17,24612,光群二,議價,,,,,,,,,,,,
2012-01-17,24613,光群三,等價,97.20,+0.40,96.80,97.20,96.80,3,3,"291,200",97.06,97.20,104.00,90.40
2012-01-17,24613,光群三,議價,,,,,,,,,,,,
2012-01-17,24671,志聖一,等價,,,,,,,,,210.00,200.00,214.00,186.00
